id,checksum,cover,created_at,game,name,region,updated_at
3,bd94e26f-44db-c900-46aa-85869aa4f0b2,238609,1661250949,49,Syndicate,4,1661335789
4,e4c6fa56-32f4-2676-2234-d33279661c20,238610,1661251531,12595,龍が如く 極,3,1661251843
5,029db39f-6dc7-62a2-1f96-c1f7a63f34a3,238618,1661251547,55090,龍が如く 極2,3,1661253494
6,556811ba-cc1e-e769-5c9a-8d318bf41705,238612,1661251826,51,Syndicate Wars,4,1661335789
7,604aebed-2d2a-6a52-d6b8-4c5e50f8e161,239272,1661252902,7170,,4,1661253488
9,6b092d52-ca2e-0464-9328-5869556bcc0d,238617,1661253258,2720,Canis Canem Edit,4,1661253637
10,bba19f12-2e57-50e0-7462-f2ec21e1fbc2,241417,1661253267,21492,마비노기,2,1661253670
11,32dda6a2-6c43-1e58-77d8-27884e0df100,,1661253315,119133,엘든 링,2,1661253595
12,b6d840a1-5361-e4ef-16ee-0e8bf383ae3b,,1661253342,110248,스트레이,2,1661253682
13,4c1c99b9-bc22-4b57-a955-5c94d2e996bd,,1661253460,55090,용과 같이: 극 2,2,1661253543
14,9389379c-efec-033e-1f46-0bd1315b11ff,,1661253491,49,シンジケート,3,1661253766
15,a7f15af6-6315-28df-7f43-63132d16f4ea,238619,1661253510,1797,Ratchet & Clank: QForce,4,1661253898
16,49f626dc-d950-5b3a-0cd9-3c73b10545a6,,1661253541,7170,이코,2,1661253560
17,e3b55f66-e123-e6e1-7ca6-0701d188db3c,,1661253551,111651,디아블로 이모탈,2,1661253710
18,71636dda-2c74-20eb-7bc2-3dabe76e69f1,238622,1661253916,7609,Until Dawn 惨劇の山荘,3,1661254004
19,c20cf11c-8f08-4eb4-c401-f950a8f3ee9f,,1661254398,11397,용과 같이 0 맹세의 장소,2,1661254409
20,0fd541cd-32af-40e7-a592-18f632e962fd,239618,1661254451,427,ファイナルファンタジーVII,3,1661255149
21,07fe5af7-374b-4bbd-4e48-884ca3c9f6c5,238624,1661254865,172393,小林さんちのメイドラゴン炸裂！！ ちょろゴンブレス,3,1661255175
22,408f82fc-867a-4d8d-3e31-38e75795e439,,1661254956,97812,おねがいマイメロディ 夢の国の大冒険,3,1661255176
23,efa92739-3d27-625d-1e61-87dd548ae103,238628,1661255102,880,バイオハザード2,3,1661255177
24,dac89c07-8e73-a79e-e274-0d79dddc57be,,1661255102,880,레지던트 이블 2,2,1661255182
25,095e20fc-3434-5f1d-52d9-32a21546d413,238623,1661255130,147813,ゆるキャン Virtual Camp 麓キャンプ場編,3,1661255183
26,22a4c001-2f0d-103c-72f3-dd789a43386d,238633,1661255272,147813,유루캠 Virtual Camp 산기슭 캠핑장 편,2,1661255308
27,2b82c9ce-574a-6da2-89f8-21f669b8169b,238632,1661255347,80550,바람의나라,2,1663229135
28,496dbc77-1f27-de72-a423-1c28584a49d1,,1661255393,80550,風の王国,3,1661255399
29,64e90c5b-3c0c-179b-a6ab-4d5afc9db17f,238625,1661255600,18100,ポケットモンスターサン,3,1661255816
30,0d9584ce-1968-b9e6-f067-43bb1fbe98fb,238627,1661255747,999,エイブ ア ゴーゴー,3,1661256162
31,b90112ba-ce9d-35bc-9f51-d6150fe77229,239621,1661256683,413,ファイナルファンタジーX-2,3,1661692920
32,ab296398-ff17-9aa1-426a-ffab2ed7b491,,1661256725,109462,あつまれ どうぶつの森,3,1661256757
33,5af9dd5f-9898-ca16-b8f6-7e6e0c199ba2,238631,1661256725,109462,모여봐요 동물의 숲,2,1661256755
34,d28a304e-d057-7d70-4212-616843c8a0ab,238728,1661257614,18100,포켓몬스터 썬,2,1661305063
35,002e33d8-8da0-af38-3c6e-35ad4a2e3d12,238640,1661259838,1770,라쳇 앤 클랭크 공구전사 대박몰이,2,1661262629
36,c03670a0-aaa9-f53f-7406-8751c0aa097f,238641,1661261053,1773,라쳇 앤 클랭크 공구전사 리로디드,2,1661262631
37,adcb3149-e4ec-9bfb-3e6b-07a316ed19b2,246305,1661265797,2059,龍が如く,3,1661270499
38,808d97df-7eff-f2cc-d2e5-ab685a4f81f2,,1661265818,2061,龍が如く3,3,1661270500
39,4c97d8d8-9b21-aea4-6010-6eeffa646cc1,,1661265818,2061,용과 같이 3,2,1661266427
40,17497845-50fc-9442-f588-60f055739c11,,1661265842,2062,龍が如く4 伝説を継ぐもの,3,1661270500
41,765f4ccc-4b26-f551-32fe-b33b02613ffd,,1661265842,2062,용과 같이 4 –전설을 잇는 자-,2,1661266427
42,425be254-9ba5-388c-c02c-5f9bf0ca380d,,1661265858,2063,龍が如く5 夢、叶えし者,3,1661270501
43,a1ff9606-ed3d-db8f-9f80-9fc460e4d8b3,,1661265870,2060,龍が如く2,3,1661270501
44,e951d899-d130-4d93-5376-356b8c152b10,246684,1661265889,7489,龍が如く of the End,3,1661270501
45,043639a4-b31f-006a-2ad5-a1e686a58a86,277128,1661265910,36550,龍が如く7 光と闇の行方,3,1673095132
46,b2028227-923f-a878-ad5c-8a0ed5e3ccc4,291842,1661265910,36550,용과 같이7 빛과 어둠의 행방,2,1678710280
47,0b1e59ac-d34e-8560-e60e-40f8aa44d7a8,,1661265966,26603,龍が如く1&2 HD Edition,3,1661270503
48,6e8ca41b-de1a-342f-dfe5-e1e96546a78c,,1661266077,12736,龍が如く 維新!,3,1661270503
49,de453c8c-f438-7b48-a11c-88c46e7f7cdf,,1661266094,121831,クロヒョウ2 龍が如く 阿修羅編,3,1661270503
50,6f92e35f-1316-35bc-20b0-80f51f828a97,246139,1661266130,146851,Lost Judgement: 裁かれざる記憶,3,1661270504
51,dd4b3375-05f1-1553-d250-ba0ede5b2655,241855,1661266130,146851,로스트 저지먼트: 심판받지 않은 기억,2,1661266429
52,e524cc1d-e150-146f-f3f1-21d461dea2c4,,1661266192,7442,龍が如く 見参!,3,1661270504
53,483ad96e-bb4b-bc11-3090-59cc7312b613,,1661266256,109274,Judge Eyes: 死神の遺言,3,1661270505
54,41330b35-9c9f-58bd-7efa-bd3d27d4e4d7,241856,1661266256,109274,저지 아이즈: 사신의 유언,2,1661266419
55,d4081085-0c57-43d4-231c-50bd70c01ee5,,1661266273,103016,龍が如く4 伝説を継ぐもの,3,1661266411
56,5fa2ffbb-0e45-d1ab-7414-2a4ac96e1645,,1661266284,103017,龍が如く5 夢、叶えし者,3,1661266409
57,c3acf736-9cd2-1adc-c648-fcd8c79afd50,,1661266303,103015,龍が如く３,3,1661266409
58,d61ee076-9cf8-cc00-083b-154eb2c6ab26,,1661266325,12527,龍が如く6 命の詩。,3,1661270505
